institution,n_events,city,state_region,country,notes
Psychiat. Inst,1,New York,N. Y,USA,auto: 2 of 3 mailing addresses
Psychiat. Inst.,1,New York,N. Y,USA,auto: 2 of 3 mailing addresses
"Psychiatric Inst, New York, N. Y",1,,,,
"Psycho-Clinic, Yale",1,,,,
"Psycho-Educ. Clinic and special schools, St. Louis",1,,,,
Psychoanal. Ass,1,,,,
"Psychol, Indiana",1,,,,
Psychol. Ass. Audition,1,,,,
Psychol. Bul.,1,,,,
"Psychol. Corp, Ark",1,,,,
Psychol. Index,1,,,,
Psychol. Woman's Col. of Ala,1,,,,
Psychological Corp,1,,,,
Psychopath. Ass,1,,,,
Psychopath. Ass.,1,,,,
"Psychopath. Hosp, Boston",1,,,,
Psychopathic Hosp,1,,,,
"Psychopathic Hosp, Boston, Mass",1,,,,
"Psychopathic Hosp, Iowa City",1,,,,
Psychopathic Hosp.,1,,,,
"Psychopathic Inst, Chicago",1,,,,
"Psychopathic Lab, New York",1,,,,
Pub,1,,,,
Pub. Charities Ass. of Pa.,1,,,,
"Pub. Health Ass. (asst. committee, municipal health dept. practice)",1,,,,
"Pub. Health Ass. (sec'y, lab. sect.)",1,,,,
Pub. Health Commission,1,,,,
"Pub. Health Committee, N. Y. Acad. Med",1,,,,
Pub. Health Inst,1,,,,
"Pub. Health Laboratories, Okla",1,,,,
Pub. Health Service,1,,,,
"Pub. Health Surv, Lafayette and Tippecanoe Counties, Ind",1,,,,
"Pub. Health Surv, Okla",1,,,,
"Pub. Health and Charities, Cuba",1,,,,
"Pub. Improv. Commission, Troy, N. Y.",1,,,,
"Pub. Lecture System, New York",1,,,,
"Pub. Library, Malden",1,,,,
Pub. Museum of Milwaukee,1,,,,
"Pub. Museum, Staten Island",1,,,,
"Pub. Sch. Board, Des Moines",1,,,,
"Pub. Serv. Commission and office, Transit Construction Commissioner, New York",1,,,,
"Pub. Service Co, N. J",1,,,,
Pub. Service Commission and Transit Construction Commission,1,,,,
"Pub. Service Commission, Mo",1,,,,
"Pub. Service Commission, N. Y.",1,,,,
Pub. Utilities Commission of Ill,1,,,,
"Pub. Utilities Commission, Denver",1,,,,
"Pub. Utilities, Buffalo",1,,,,
Pub. Welfare,1,,,,
Pub. Works of Can,1,,,,
Pub. and high schools,1,,,,
"Pub. and private schools, New York, N. Y.",1,,,,
"Pub. sch, Ohio",1,,,,
"Pub. sch, S. Dak",1,,,,
"Pub. sch. Employee, Santa Fe Ry. Co",1,,,,
Pub. sch. and acad,1,,,,
"Pub. sch., Brooklyn",1,,,,
"Pub. schools, Calif",1,,,,
"Pub. schools, Fla",1,,,,
"Pub. schools, Ill",1,,,,
"Pub. schools, Iowa",1,,,,
"Pub. schools, Minneapolis",1,,,,
"Pub. schools, Nebr",1,,,,
"Pub. schools, Phila",1,,,,
"Pub. schools, Texas",1,,,,
Pub. schools; Cooper Union,1,,,,
Publ. Works,1,,,,
"Public and private schools, Germany",1,,,,
Public schools,1,,,,
"Public schools, Boston",1,,,,
"Puebla, Mex.",1,,,,
Pueblo,1,,,,
"Pueblo Bonito exped, Nat. Geog. Soc",1,,,,
Pueblo Bonito explorations,1,,,,
Pueblo Smelting and Ref. Co.,1,,,,
Puerto Rico,1,,,,
Puget Sound Biol. Lab,1,,,,
Puget Sound Biol. Lab.,1,,,,
Puget Sound Bridge and Dredging Co,1,,,,
Puget Sound Marine Sta.,1,,,,
Puget Sound sect.,1,,,,
Pulp and paper mills,1,,,,
Pulte Med. Col,1,,,,
Pulte and Ohio Med. Colleges,1,,,,
"Pumpelly's Carnegie Inst. exped., Turkestan",1,,,,
Punjab,1,,,,
Purchase Expos,1,,,,
Purdue and Indiana,1,,,,
Purdue and state chemist,1,,,,
"Purdue, Iowa Col, Armour",1,,,,
"Purdue, and Exp. Sta",1,,,,
Purdy and Henderson,1,,,,
Purus River for Smithsonian Inst.,1,,,,
Putnam Arctic exped,1,,,,
"Pyeng Yang Col, Korea",1,,,,
Pyramid Process Co,1,,,,
"Pyroelectric Instrument Co, N. J.",1,,,,
Pyrometric Instrument Co,1,,,,
Père Marquette Appraisal,1,,,,
Q.C,1,,,,
Q.M.C,1,,,,
"Q.M.C, U.S.A, Fort Mason, San Francisco",1,,,,
Q.M.C. and C.W.S,1,,,,
"Q.M.D, U.S.A",1,,,,
Q.M.O.R.C,1,,,,
Q.R.C,1,,,,
Quaker Oats Co,1,Chicago,Ill,USA,"auto: 1 mailing address(es), unanimous"
"Quarantine Station, New York",1,,,,
Que,1,,,,
Que. Immigration Sta,1,,,,
Queen Charlotte Islands,1,,,,
Queen City Col. Pharmacy,1,,,,
"Queen Co, Inc, Pa",1,,,,
"Queen and Co, Phila.",1,,,,
Queen of West Mining Co,1,,,,
Queen's (Bristol),1,,,,
Queens County,1,,,,
Queensland Agr. Sch,1,,,,
Queensland Govt,1,,,,
"Queensland, Australia",1,,,,
Quincy Hosp,1,,,,
Quincy Smelting Works,1,,,,
R. A. Pettingill Co,1,,,,
R. D. Nuttall Co,1,,,,
R. E. Horton,1,,,,
R. G. W. Ry,1,,,,
R. H. Brownlee Lab,1,,,,
R. H. Macy and Co,1,,,,
"R. I, St. Joseph's and Pawtucket Mem. Hospitals",1,,,,
R. I.,1,,,,
R. I. Col. Educ.,1,,,,
R. I. Col. and Exp. Sta,1,,,,
R. I. Conservation Commission,1,,,,
R. I. Exp. Sta.,1,,,,
R. I. Field Nat. Club,1,,,,
R. I. Locomotive Works,1,,,,
R. I. Sch. Tech. Drawing,1,,,,
R. I. Shell-fish Commission,1,,,,
R. I. Shellfish Commission,1,,,,
R. I. State Col. and Exp. Sta,1,,,,
R. I. div,1,,,,
R. J. Reynolds Tobacco Co.,1,,,,
"R. L. Barrett's exped., Chinese Turkestan",1,,,,
"R. T. Crane High Sch., Chicago",1,,,,
"R. T. Vanderbilt Co, Inc",1,,,,
R. Thomas and Sons Co,1,,,,
"R.A.V.C, B.E.F",1,,,,
R.C. Civil Eng.,1,,,,
"R.C., A.S.",1,,,,
R.C.Eng,1,,,,
R.I. Col,1,,,,
R.I. Col.,1,,,,
"R.I. conservation, Fuel Ad. Army Educ. Corps, U.S.A.",1,,,,
"R.I., Mo. and Idaho",1,,,,
R.O.T.C,1,,,,
Race Betterment Foundation,1,,,,
Radio Corp. of Amer.,1,,,,
Radio Corp. of America,1,,,,
Radio Eng,1,,,,
Radio Patents Corp,1,,,,
Radio Sta. WCAL,1,,,,
Radiol. Soc. N. Amer.,1,,,,
Radiore Co. and Southwestern Eng. Corp,1,,,,
Radium Chem. Co,1,,,,
"Radium Co, Colo",1,,,,
Radium Co. of Amer.,1,,,,
"Radium Inst, Vienna",1,,,,
Radium Research Lab,1,,,,
Raffoid Co. of Amer,1,,,,
Rahway Hosp,1,,,,
Rail Welding and Bonding Co,1,,,,
"Railroad Commission, Wis.",1,,,,
Railroads and irrigation development projects,1,,,,
Railways,1,London / New York,,England / USA,"auto: 1 mailing address(es), unanimous"
"Railways, docks and bridges, Can",1,,,,
Rajah of Sarawak,1,,,,
Raleigh Wyoming Coal Co,1,,,,
"Raleigh, N. C.",1,,,,
"Ralph E. Davis, Engineer",1,,,,
Ralston-Purina Co.,1,St. Louis,Mo,USA,"auto: 1 mailing address(es), unanimous"
Ramsay Memorial fellow,1,,,,
"Rand, McNally and Co",1,,,,
Randall Faichney Co,1,,,,
Randolph-Macon Acad.,1,,,,
Randolph-Means Co,1,,,,
Randolph-Perkins Co.,1,,,,
"Ranger Sch., N. Y. State Col. Forestry, Syracuse",1,,,,
"Ranger-Naturalist staff, U. S. Nat. Park Service",1,,,,
"Rankin and Fritz Foundry and Machine Co, St. Louis",1,,,,
"Ransomes Sims and Jeffries, Ipswich, Eng.",1,,,,
"Rapid Transit Commission, New York",1,,,,
Rapid Transit Ry. Commission,1,,,,
Rapid Transit Subway Construction Co,1,,,,
Raritan Copper Works,1,,,,
Ray Consol. Copper Co,1,,,,
Ray Consolidated Copper Co,1,,,,
"Ray Consolidated Copper Co, Ariz",1,,,,
"Ray D. Lillibridge, Inc",1,,,,
Ray and Gila Valley Ry. Co,1,,,,
"Rayen sch, Ohio",1,,,,
Raymond Mining Co,1,,,,
"Raymond and Campbell, Iowa",1,,,,
Reading Pub. Museum,1,,,,
Reading and Lehigh R. R,1,,,,
"Real Gymnasium, Danzig",1,,,,
"Real-Gymnasium, Vienna",1,,,,
"Realgym, Berlin, Germany",1,,,,
"Receiving Hosp, Detroit",1,,,,
"Reclamation Service, U. S. Geol. Surv",1,,,,
Reconstruction Hosp,1,,,,
"Reconstruction Hosp, St. Mark's Hosp",1,,,,
"Red Cross Commission, Roumania",1,,,,
"Red Cross Hosp, Toul, France",1,,,,
"Red Cross Inst. for Blind, Md",1,,,,
"Red Cross Lab, Kans",1,,,,
"Red Cross Mission, Russia",1,,,,
Red Cross Sanit.,1,,,,
Red Cross Trench Fever Commission,1,,,,
"Red Cross societies, France",1,,,,
"Red Cross, Palestine and Turkey",1,,,,
"Red Cross, Paris",1,,,,
Red River Valley Univ,1,,,,
Redding,1,,,,
Redmanol Chem. Products Co,1,,,,
"Redpath lab, du Pont-Pathé Film Mfg. Co",1,,,,
Reed and Carnrick,1,Jersey City,N. J,USA,"auto: 1 mailing address(es), unanimous"
Refrig. Eng.,1,,,,
Regina Col. Inst,1,,,,
Regional Plan of New York and Its Environs,1,,,,
Regis Col,1,,,,
"Registrar's office, Stanford",1,,,,
Reisert Auto Water Co,1,,,,
Remington Arms Co,1,,,,
"Remington Arms Co, Del",1,,,,
Remington Arms Union Metallic Co,1,,,,
Remington Packing Co,1,,,,
Remington Works,1,,,,
Remy Elec. Co.,1,,,,
"Remy Elec. Div, Gen. Motors Corp",1,,,,
Rennes,1,,,,
"Rensselaer, N. Y",1,,,,
"Rep, Physical Soc. Am. Eng. Standards Committee",1,,,,
Rep. Mining and Mfg. Co. and other mining companies,1,,,,
Republic Creosoting Co,1,,,,
Republic Iron and Steel Co,1,,,,
Republic Mex.,1,,,,
Republic Rubber Co,1,,,,
Republic Steel Co,1,,,,
Republic of Haiti,1,,,,
Republic of Peru,1,,,,
"Res. physician, Cincinnati Gen. Hosp",1,,,,
Research Bur. Retail Training,1,,,,
Research Council,1,Washington,D. C,USA,auto: 4 of 6 mailing addresses
"Research Hosp, Kansas City",1,,,,
Research Inst. Cutaneous Med.,1,,,,
"Research Inst., Nat. Dental Ass",1,,,,
"Research Lab, Eastman Kodak Co",1,,,,
Research Nervous and Mental Diseases,1,,,,
"Research assoc. sch. pub. health, Columbia",1,,,,
"Research biochemist, Cutter Laboratories",1,,,,
"Research chemist, exp. sta., E. I. du Pont de Nemours and Co.",1,,,,
"Research lab, Dept. Health, New York",1,,,,
"Research lab, Gen. Elec. Co, Schenectady, N. Y",1,,,,
"Research lab, Westinghouse Elec. and Mfg. Co",1,,,,
"Research laboratories, Gen. Elec. Co",1,,,,
"Research laboratories, New York",1,,,,
"Research laboratory, Westinghouse Elec. and Mfg. Co",1,,,,
"Research, Pennsylvania",1,,,,
Reserve,1,Cleveland,Ohio,USA,"auto: 26 mailing address(es), unanimous"
Reserve U. S. Pub. Health Service,1,,,,
"Reserve, Harvard",1,,,,
Respiratory Commission,1,,,,
Rev. of Tuber,1,,,,
Rev. sem. des Math.,1,,,,
"Revere Rubber Co, Chelsea, Mass",1,,,,
Revillagigedo and Tres Marias Islands,1,,,,
Revue Algologique,1,,,,
Rex Hosp,1,,,,
Rheinstrom Brothers,1,,,,
Rhode Island,1,,,,
Rhodes Mfg. Co,1,,,,
Rhodora,1,,,,
Rice Col. Inst,1,,,,
"Richard Hellman, Inc",1,,,,
Richard K. Meade Co,1,,,,
Richards and Co,1,,,,
Richmond City Council,1,,,,
Richmond Co. Acad,1,,,,
Richmond Levering and Co,1,,,,
Richmond Petrol. Co,1,,,,
Richmond Sch. Social Work and Pub. Health,1,,,,
"Richmond, Va",1,,,,
"Ricketts and Banks, New York",1,,,,
Ricks Col,1,,,,
"Ridgeway Milling Co, Ltd",1,,,,
Ridgway Colorp,1,,,,
"Riehle Bros. Test. Machine Co, Pa",1,,,,
"Rindge Manual Training Sch, Cambridge, Mass",1,,,,
Rio Bravo Oil Co,1,,,,
Rio Grande Col,1,,,,
"Rio de Janeiro, Brazil",1,,,,
Riordon Pulp Corp,1,,,,
Ripon Col.,1,,,,
"Ripon, Wis",1,,,,
Riter Conley Mfg. Co,1,,,,
Rittenhouse Acad,1,,,,
River Falls State Nor. Sch,1,,,,
"Riverbank Laboratories, Geneva, Ill",1,,,,
"Riverbank Laboratories, Ill",1,,,,
Riverdale Sch,1,,,,
Riverside,1,,,,
Riverside Hosp,1,,,,
Riverside Junior Col,1,Riverside,Calif,USA,"auto: 1 mailing address(es), unanimous"
Riverside Park Improvement,1,,,,
Riverton Lime Co,1,,,,
"Riverton Lime Co, Va.",1,,,,
"Riverview Acad, Poughkeepsie, N. Y",1,,,,
"Rizal Cement Co, P. I",1,,,,
Road Builders Ass.,1,,,,
"Rob't McNeil Co, Phila",1,,,,
Robbins Sch. for Stammerers,1,,,,
Robert Abbott Barnes Hosp,1,,,,
Robert Brigham Hosp,1,,,,
Robert Brookings,1,,,,
"Robert Goodbody and Co, bankers",1,,,,
"Robert Gordon Col, Aberdeen",1,,,,
"Robert Hunt and Co, Pittsburgh",1,,,,
Robert L. Rea prof. anat.,1,,,,
Robert Lindblom Tech. High Sch,1,,,,
Robert W. Hunt Co,1,,,,
Roberts Chem. Co,1,,,,
Roberts' Chem. Co,1,,,,
Robinson and Co,1,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Robinson fellow,1,,,,
"Robinwood Hosp, Toledo",1,,,,
Rochester Acad. Science,1,,,,
Rochester Button Co,1,,,,
Rochester Council Social Agencies,1,,,,
Rochester Health Dept,1,,,,
Rochester Mechanics Inst,1,,,,
Rochester Munic. Museum,1,,,,
"Rochester Nor. Univ, Ind",1,,,,
Rochester Sch. for Deaf,1,,,,
Rochester Soc. Prev. Cruelty to Children,1,,,,
"Rochester, Minn.",1,,,,
Rock Island,1,,,,
Rock Island Lines,1,,,,
Rock Island Ry,1,,,,
"Rock Island, Ill",1,,,,
Rock Tunneling Machine Co,1,,,,
Rockefeller Commission Prev. Tuber. in France,1,,,,
Rockefeller Commission for Prevention Tuber. in France,1,,,,
"Rockefeller Foundation Int. Educ., Pasteur Inst.",1,,,,
"Rockefeller Foundation, Red Cross Gen. Hosp, Shanghai",1,,,,
"Rockefeller Hosp, New York",1,,,,
Rockefeller Hosp.,1,New York,N.Y,USA,"auto: 1 mailing address(es), unanimous"
"Rockefeller Inst, Belgium",1,,,,
"Rockefeller Inst, New York",1,,,,
"Rockefeller Inst, dept. chem, N. J.",1,,,,
"Rockefeller Inst. Army Med. Sch.; army lab, Yale",1,,,,
Rockefeller Inst. Health Foundation,1,,,,
Rockefeller Inst. Med. Research,1,,,,
"Rockefeller Inst. and Auxiliary Lab. No. 1, U.S.A. and N",1,,,,
"Rockefeller Inst. and asst. res. physician, Hosp",1,,,,
Rockefeller Sanit. Commission,1,,,,
Rockefeller Sanit. Commission for Eradication of Hookworm Disease,1,,,,
Rockefeller Study of Nursing Educ,1,,,,
"Rockefeller fellow, Hopkins",1,,,,
Rockford Hosp,1,,,,
Rockhurst Col,1,,,,
Rocky Mountain Biol. Sta,1,,,,
Rocky Mountain Summer Sch,1,,,,
"Rocky Mountains, U. S. Fish Commission",1,,,,
"Rocky Mt. region, Royal Dutch Shell Co",1,,,,
"Rodman, P. L. Olmstead and Co",1,,,,
"Roessler and Hasslacher Chem. Co, N. Y.",1,,,,
"Roessler and Hasslacher Chem. Co, Perth Amboy",1,,,,
Roessler and Hasslacher Chem. Co.,1,Niagara Falls,N. Y,USA,"auto: 1 mailing address(es), unanimous"
"Roessler, Hasslacher Co",1,,,,
"Rogers, Mayer and Ball",1,,,,
Rogue River Valley,1,,,,
"Rogue River Valley, Oregon",1,,,,
"Rome Acad, Ind",1,,,,
Rome and North. Ry,1,,,,
"Rome, Italy",1,,,,
"Rookwood Pottery Co, Ohio",1,,,,
Roosevelt Commission for the Conservation of Nat. Resources,1,,,,
Roosevelt Country Life Commission,1,,,,
"Roosevelt Hosp., New York",1,,,,
Roosevelt Hosp.; N. Y. Nursery and Child's Hosp.; N. Y. Foundling Hosp.; Seaside Hosp. of St. John's Guild; Somerset Hosp.; St. Agnes Hosp.; Holy Name Hosp.,1,,,,
"Roosevelt Hosp; Hill School, Pa, and Fay School, Mass",1,,,,
"Roosevelt Wild Life Exp. Sta, N. Y. State Col. Forestry",1,,,,
"Roosevelt Wild Life Exp. Sta, Syracuse",1,,,,
Roosevelt Wild Life Forest Exp. Sta,1,,,,
Roosevelt's Conservation Board,1,,,,
"Roosevelt, Babies', Bellevue, N. Y. Skin and Cancer, Italian and Flushing Hospitals, New York; St. Joseph's Hosp, Far Rockaway; Lawrence Hosp, Bronxville; St. Vincent's Hosp, Montclair",1,,,,
"Roosevelt, St. Luke's and Orthopedic Hospitals",1,,,,
"Roosevelt-Smithsonian exped, Africa",1,,,,
"Ropes Mem, Salem, Mass",1,,,,
Rosanoff Process Co,1,,,,
Rosary Col,1,River Forest,Ill,USA,"auto: 1 mailing address(es), unanimous"
"Roscoff; Woods Hole; Lieut, Sanit.C, Cent. Med. Dept. Lab, Dijon",1,,,,
Rose Polytech,1,Terre Haute,Ind,USA,"auto: 2 mailing address(es), unanimous"
"Rose. Civil Eng. (director, 26-, pres, Ill. sect.)",1,,,,
"Roseland, N. J",1,,,,
"Rosengarten and Sons, Inc",1,,,,
Roseville Pottery Co,1,,,,
Rosling and Appleby,1,,,,
"Rossville Chem. Co, Ind",1,,,,
Rostock,1,,,,
Roth-Pinehurst Corp,1,,,,
"Rothamsted Exp. Sta, Eng",1,,,,
Rothamsted Lab,1,,,,
"Roumanian, Jugoslav, Cent. Territorial Commissions, Am. Commission to Negotiate Peace, Paris",1,,,,
Roxana Petroleum Corp.,1,,,,
Royal Academies of Germany,1,,,,
Royal Agr. Soc. Denmark,1,,,,
Royal Agr. Soc. England,1,,,,
Royal Army M.C,1,,,,
"Royal Astron. Soc. Can, Ottawa Centre",1,,,,
"Royal Astron. Soc. Can., Ottawa Center",1,,,,
"Royal Astrophys. Observatory, Potsdam",1,,,,
Royal Baking Powder Co,1,,,,
"Royal Bot. Gardens, Breslau",1,,,,
Royal Can. Regiment,1,,,,
"Royal Col. Eng, Denmark",1,,,,
"Royal Col. Physicians, Edinburgh",1,,,,
"Royal Col. Physicians, London",1,,,,
"Royal Col. Sci, London",1,,,,
"Royal Col. Science, Dublin",1,,,,
Royal Col. Sciences (under Huxley),1,,,,
Royal Col. Surg. Edinburgh,1,,,,
Royal Commission London Traffic,1,,,,
Royal Commission on Insurance of Canada,1,,,,
Royal Dutch Shell Co,1,,,,
Royal Dutch-Shell Combine,1,,,,
"Royal Elec. Co, Montreal",1,,,,
"Royal Engineers, Pacific Astron. Soc",1,,,,
"Royal Ethnog. Museum, Berlin",1,,,,
"Royal Forestry Exp. Sta, Munich",1,,,,
"Royal Friedrichs and Wilhelms Gymn, Cassel, Germany",1,,,,
Royal Geog. Soc.,1,,,,
"Royal Geog. Soc., Labrador",1,,,,
Royal Gym. Beuthen,1,,,,
"Royal Gymn, Stuttgart",1,,,,
"Royal Gymnasium, Skara, Sweden",1,,,,
Royal Hungarian Vet. Acad.,1,,,,
"Royal Infirmary Med. Col, Glasgow",1,,,,
Royal Inst,1,,,,
"Royal Inst, London",1,,,,
Royal Inst. Can,1,,,,
Royal Inst. Can.,1,,,,
"Royal Inst. Pub. Health, Brussels",1,,,,
"Royal Inst. Tech, Berlin",1,,,,
"Royal Int. Hort. Exhib., London",1,,,,
Royal Italian Aeronautical Commission,1,,,,
"Royal Lab. Dept, Royal Ordnance Factories, Eng",1,,,,
Royal London Ophthal. Hosp,1,,,,
Royal Meteor. Soc.,1,,,,
Royal Micros. Soc,1,,,,
Royal Mil. Col,1,,,,
"Royal Mil. Col, Kingston, Ont",1,,,,
"Royal Mining Sch, Freiberg",1,,,,
"Royal Museum, Dresden",1,,,,
"Royal Naval Col, England",1,,,,
"Royal Naval Col, Greenwich, Eng",1,,,,
"Royal Naval Col., Greenwich",1,,,,
Royal Navy,1,,,,
"Royal Navy Col, London",1,,,,
"Royal Observatory, Berlin",1,,,,
"Royal Observatory, Brussels",1,,,,
"Royal Observatory, Cape of Good Hope",1,,,,
Royal Ont. Mus. Paleont,1,,,,
Royal Ont. Museum Miner,1,,,,
"Royal Ophthal. Hosp, London",1,,,,
Royal Photog. Soc.,1,,,,
"Royal Polytech, Berlin",1,,,,
"Royal Polytech, Dresden",1,,,,
"Royal Polytech, Karlsruhe, Germany",1,,,,
"Royal Porcelain Works, Worcester, Eng.",1,,,,
"Royal Psychiat. Clinic, Munich",1,,,,
"Royal Sch. Inf., B. C.",1,,,,
"Royal Sch. Mines, Bristol",1,,,,
"Royal Sch. Mines, Eng",1,,,,
"Royal Sch. Mines, Freiberg",1,,,,
"Royal Sch. Mines, London",1,,,,
"Royal Sch. Tech, Dresden",1,,,,
"Royal Sch. of Mines, Freiberg",1,,,,
"Royal School of Mines, London",1,,,,
"Royal Soc, London",1,,,,
Royal Soc.,1,,,,
Royal Soc. Arts,1,,,,
"Royal Soc. Edinburgh Int. Geol. Cong, St. Petersburg",1,,,,
Royal Soc. London,1,,,,
Royal Soc. Med,1,,,,
Royal Soc. Med.,1,,,,
Royal Soc. Trop. Med. and Hygiene,1,,,,
"Royal Tech. Col, Glasgow",1,,,,
"Royal Tech. Col, Munich",1,,,,
"Royal Tech. Inst, Stockholm",1,,,,
Royal Tech. Inst. Charlottenburg,1,,,,
Royal Typewriter Co,1,,,,
Royal Typewriter Co.,1,,,,
"Royal Univ, Pavia, Italy",1,,,,
Royal Univ; Birmingham,1,,,,
Royal Vet. Col,1,,,,
Royal Victoria Hosp. and Montreal Gen. Hosp,1,,,,
"Royal Victoria Hosp., Montreal",1,,,,
Royal Victoria Inst,1,,,,
Royalin Flexible Lacquer Co,1,,,,
Royer Wheel Works,1,,,,
Rubber Ass. of Amer.,1,,,,
"Rubber Commission, Cent. and S. Am",1,,,,
"Rubber div., Chem. Soc.",1,,,,
Ruberoid Co,1,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
"Ruby Gold and Copper Co, Mex",1,,,,
"Rummler, Rummler and Woodworth",1,,,,
"Rush Hosp, Phila",1,,,,
Rush Hosp. for Consumptives,1,,,,
Rush Med.-Col,1,,,,
Russel Wheel and Foundry Co,1,,,,
Russell Sage Col,1,,,,
Russell Sage Inst.,1,,,,
"Russell Sage Inst. Path., City Hosp.",1,,,,
Russell and Co.,1,,,,
Russels,1,,,,
"Russia, Gen. Elec. Co. and Int. Harvester Co",1,,,,
Russian Acad. Science to Black Sea and Bosporus,1,,,,
Russian Aero Club,1,,,,
Russian Am.,1,,,,
Russian Army,1,,,,
"Russian Army, Manchuria",1,,,,
Russian Artil. Acad,1,,,,
Russian Herald,1,,,,
"Russian Imp. Committee, U. S",1,,,,
Russian Imperial Army,1,,,,
Russian Mining Corp,1,,,,
Russian Ministry of Pub. Instruction,1,,,,
Russo-Japanese War,1,,,,
Rutgers and Brown,1,,,,
Rutgers and N. J. Col. for Women,1,,,,
Rutland State Sanatorium,1,,,,
"Ry, indust. and mfg. companies",1,,,,
Ry. Car Manufacturers Ass,1,,,,
Ry. Eng. Soc. Test. Mat,1,,,,
Ry. and Locomotive Eng,1,,,,
Ry. and highway eng,1,,,,
Ry. companies,1,,,,
Röntgen Ray Soc,1,,,,
S. African Tour,1,,,,
S. Amer. Gulf Oil Co,1,,,,
S. Amer. and Africa,1,,,,
S. Amer. and Mex,1,,,,
S. Amer. and W. I.,1,,,,
S. Amer. universities,1,,,,
S. B. Penick Co,1,,,,
S. C.,1,,,,
S. C. Acad.,1,,,,
S. C. Col. for Women,1,,,,
S. C. Dept. Agr,1,,,,
S. C. Johnson and Son,1,,,,
S. C. Med. Col,1,,,,
S. C. Pharmaceut. Ass,1,,,,
S. C. State Board Health,1,,,,
S. C. State Sch. for Teachers,1,,,,
"S. C., I. and W. I. Expos",1,,,,
S. Calif. Acad,1,,,,
S. Calif. Anti-Tuber. League,1,,,,
S. Calif. Mt. Water Co,1,,,,
S. D. Minnesota,1,,,,
S. D. Warren and Co.,1,,,,
"S. Dak, Ill. and N. J.",1,,,,
S. Dak. Acad.,1,,,,
"S. Dak. Advisory Board, U. S. Fuel Ad.",1,,,,
S. Dak. Agr. Eng,1,,,,
S. Dak. Coal Commission,1,,,,
S. Dak. Food and Drug Dept,1,,,,
S. Dak. Geol. Surv.,1,,,,
S. Dak. Geol. and Nat. Hist. Surv.,1,,,,
S. Dak. Min. Exp. Sta,1,,,,
"S. Dak. Produce Committee, U. S. Food Ad",1,,,,
S. Dak. Ry. Commission,1,,,,
S. Dak. State Nor. Sch,1,,,,
"S. Dak. State Nor. Sch, Spearfish",1,,,,
S. Dak. U.S.A.,1,,,,
S. Dak. Wesleyan,1,,,,
"S. Dak., Siberia",1,,,,
S. Div. High Sch.,1,,,,
"S. E. Texas sect, Chem. Soc",1,,,,
S. Educ. Board,1,,,,
"S. Gumpert Co, Inc",1,,,,
"S. High Sch., Cleveland, Ohio",1,,,,
S. I. E. M. Co,1,,,,
S. Ill. Nor. Univ.,1,,,,
"S. K. F. Industries, Inc",1,,,,
S. Manual Training High Sch.,1,,,,
S. Nat. Carbon Co.,1,,,,
"S. Omaha, Nebr",1,,,,
S. P. Ry,1,,,,
S. P. Wetherill Paint Co,1,,,,
S. Pacific Ry,1,,,,
S. Pacific and W. Pacific Rys,1,,,,
"S. Pearson and Son, Ltd.",1,,,,
"S. Pearson and Son, and C. M. de P. El Aguila",1,,,,
S. Phila. High Sch,1,,,,
S. Rubber Co,1,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
S. S. White Mfg. Co,1,,,,
S. Slater and Sons,1,Webster,Mass,USA,"auto: 1 mailing address(es), unanimous"
"S. Slater and Sons, Inc, Mass",1,,,,
"S. St. Paul Belt Ry. and Davenport, Rock Island and N. W. Ry",1,,,,
S. Texas State Teachers Col,1,,,,
"S.A.T.C, Columbia",1,,,,
"S.A.T.C, Cornell",1,,,,
"S.A.T.C, U.S.A.",1,,,,
"S.A.T.C., Hedding Col",1,,,,
"S.G.O., War Dept",1,,,,
Sacramento,1,,,,
Sacramento Junior Col,1,,,,
Sacramento Night High Sch,1,,,,
Safe-Cabinet Co,1,,,,
Safety Inst,1,,,,
Safety Inst. Am,1,,,,
Safety Insulated Wire and Cable Co,1,,,,
"Sage Col., Cornell",1,,,,
"Sage Yellow, Cornell",1,,,,
Salem Col.,1,,,,
Saleth Hosp,1,,,,
Salinas Valley,1,,,,
"Salisbury Acad, Conn",1,,,,
"Salmon Lake Seed Co, Maine",1,,,,
Salmon and Trout Ass. Gt. Britain,1,,,,
Salt Lake Acad,1,,,,
"Salt Lake Valley, U. S. Fed. Court",1,,,,
Saltonstall fellow,1,,,,
Salvage Board,1,,,,
Samaritan Hosp,1,,,,
"Samaritan and Cambridge Hospitals and Protestant Orphan Asylum, Troy",1,,,,
Samaritan and Phila. Gen. Hospitals,1,,,,
"Samariterhaus, Heidelberg",1,,,,
Samoa,1,,,,
Samoa and Mex,1,,,,
Samos Lyceum,1,,,,
Samuel Heath Co,1,,,,
"Samuel P. Sadtler and Son, Inc",1,,,,
"Samuel P. Sadtler and Son, Inc, Phila",1,,,,
San Antonio,1,,,,
"San Antonio Exp. Farm, U. S. Dept. Agr.",1,,,,
San Antonio Light and Power Co,1,,,,
San Antonio; Medina Lake and West. Ry.,1,,,,
San Augustin (Peru),1,,,,
San Diego Biol. Ass,1,,,,
San Diego Co.,1,,,,
