institution,n_events,city,state_region,country,notes
"U. S. Vols, Spanish-Am. War",1,,,,
U. S. War Labor Policies Board,1,,,,
"U. S. War Veterans Hosp. No. 61, S. I., N. Y.",1,,,,
"U. S. Weather Bur, Chicago",1,,,,
"U. S. Weather Bur, Nebr",1,,,,
"U. S. Weather Bur, New Eng",1,,,,
"U. S. Weather Bur., Galveston",1,,,,
"U. S. Weather Bur., Nebr.",1,,,,
"U. S. Weather Bur., Salt Lake City",1,,,,
"U. S. Weather Bur., Va.",1,,,,
U. S. Weights and Measures,1,,,,
U. S. Wis. Biol. Surv,1,,,,
U. S. Wood Preserving Co,1,,,,
U. S. and Can.,1,,,,
U. S. and Can. Anesthetists,1,,,,
U. S. and Canada Boundary,1,,,,
U. S. and Mexico Int. Boundary Surv,1,,,,
U. S. and Nicaragua Co,1,,,,
U. S. and Paris,1,,,,
U. S. battalion engineers,1,,,,
U. S. census,1,,,,
"U. S. commission, Columbian Hist. Expos., Madrid",1,,,,
U. S. commissioner for demarcation of Alaskan boundary,1,,,,
"U. S. committee, Int. Commission on Illum, Berlin",1,,,,
"U. S. committee, Int. Commission on Illum, Geneva",1,,,,
U. S. council,1,,,,
U. S. eclipse exped,1,,,,
"U. S. eclipse exped., Africa",1,,,,
"U. S. eclipse exped., Japan",1,,,,
"U. S. lab, Appraiser’s Store, New York",1,,,,
U. S. light-house for seventh and eighth districts,1,,,,
U. S. plant disease surv,1,,,,
U. S. sci. exped. to W. Africa,1,,,,
U. S. standard incinerator,1,,,,
"U. S. transit of Venus exped, Tasmania",1,,,,
U. S. volunteers,1,,,,
"U. S. volunteers, Spanish-Am. War",1,,,,
"U. S., Alaska and Can.",1,,,,
"U. S., Alaska and Mex.",1,,,,
"U. S., Can., N. Mex. and W. I.",1,,,,
"U. S., Mex. and Can",1,,,,
"U. S., Peru, Bolivia, Colombia and Dutch Guiana",1,,,,
"U.S. Agr. Exp. Sta., Mayaguez, P.R.",1,,,,
U.S. Army,1,Washington,D. C,USA,auto: 4 of 5 mailing addresses
U.S. Artil.,1,,,,
U.S. Bur. Fisheries,1,,,,
U.S. Bur. Mines and War Dept.,1,,,,
"U.S. Bur. Mines, Pa",1,,,,
"U.S. Bur. Mines, Pittsburgh",1,,,,
"U.S. Bur. Mines, San Francisco, Calif., and Bartlesville, Okla.",1,,,,
U.S. Bur. Pub. Roads,1,,,,
U.S. Census,1,,,,
"U.S. Dept. Agr. exhibits, Wichita, Kans",1,,,,
"U.S. Dept. Agr., Wisconsin",1,,,,
U.S. Fish Commission,1,,,,
"U.S. Fisheries Lab, Beaufort, N.C",1,,,,
U.S. Forest Service,1,,,,
U.S. Government,1,,,,
"U.S. Hygienic Lab, Washington, D.C",1,,,,
U.S. Interdept. Social Hygiene Board,1,,,,
U.S. Lake Surv,1,,,,
"U.S. Leprosy Investigation Sta, Hawaii",1,,,,
U.S. Life Ins. Co.,1,,,,
U.S. Nat. Herbarium,1,,,,
U.S. Naval Acad,1,Annapolis,Md,USA,"auto: 6 mailing address(es), unanimous"
U.S. Naval Eng,1,,,,
U.S. Naval Med. Sch,1,,,,
U.S. Navy,1,,,,
U.S. Navy Dept,1,,,,
U.S. Pharmacopoeia Revision Convention,1,,,,
"U.S. Plague Lab, San Francisco, Calif",1,,,,
"U.S. Pub. Health Service, Md",1,,,,
U.S. Pub. Health and Marine Hosp. Service,1,,,,
U.S. Reclamation Service,1,,,,
U.S. Rubber Co.,1,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
U.S. Surveyor General's Office,1,,,,
U.S. War Dept.,1,,,,
"U.S. agr. exped., Brazil",1,,,,
"U.S. agr. exped., China and Manchuria",1,,,,
U.S. gas invest,1,,,,
"U.S., Mexico and Canada",1,,,,
U.S.A. Aviation Exam. Board,1,,,,
"U.S.A. Base Hosp, U.S.A",1,,,,
U.S.A. Civil Eng,1,,,,
U.S.A. Gen. Hosp,1,,,,
U.S.A. Gen. Hosp. No. 29,1,,,,
U.S.A. Gen. Hosp. No. 71,1,,,,
"U.S.A. Hosp, New Haven, Conn",1,,,,
U.S.A. Med. Museum,1,,,,
U.S.A. Med. Sch,1,,,,
U.S.A. Mil. Sch. Röntgenol,1,,,,
U.S.A. Ordnance Metal. Advisory Board,1,,,,
U.S.A. Sch.,1,,,,
"U.S.A. Sch. Mil. Aeronaut, Texas",1,,,,
U.S.A. Sch. Mil. Aeronautics,1,,,,
"U.S.A. Sch. Mil. Aeronautics, Cornell",1,,,,
U.S.A. Sch. Radio Operators,1,,,,
U.S.A. Sch. Vocational Training,1,,,,
"U.S.A. Training Detachment, New Hampshire",1,,,,
"U.S.A. Vocational Sch, Wisconsin",1,,,,
"U.S.A. Vocational Sch., S. C.",1,,,,
U.S.A. and C.W.S.,1,,,,
"U.S.A. schools, Texas",1,,,,
"U.S.A., Buffalo plant",1,,,,
"U.S.A., C.W.S.",1,,,,
"U.S.A., Coblenz",1,,,,
"U.S.A., Siberia",1,,,,
"U.S.A., as supt, army nurse corps",1,,,,
"U.S.A.; V.C., U.S.A.",1,,,,
U.S.G.N.A,1,,,,
"U.S.N, Spanish-Am. War",1,,,,
U.S.N. Base Hosp. No. 5,1,,,,
"U.S.N. Exp. Sta, Conn",1,,,,
U.S.N. Exp. Sta.,1,,,,
U.S.N. Torpedo Sta. and War Col,1,,,,
"U.S.N. to Int. Cong. Naval Archit. and Marine Eng, London",1,,,,
U.S.N.R.,1,Washington,D. C,USA,"auto: 1 mailing address(es), unanimous"
U.S.P.,1,,,,
U.S.R.C,1,,,,
U.S.S. 'Albatross',1,,,,
U.S.S. Tanager exped.,1,,,,
UNA Welding and Bonding Co,1,,,,
"Uihlein Mem. Lab, Grant Hosp, Chicago",1,,,,
Ukraine,1,,,,
Ultramarine Co,1,,,,
Underfeed Stoker Co,1,,,,
"Underwriters' Laboratories, Inc.",1,,,,
Unemployment Conf,1,,,,
"Ungraded Classes, New York",1,,,,
Union (N.Y.),1,,,,
Union (Nebr.),1,,,,
"Union Acad, Belleville, N. Y",1,,,,
Union Am. Biol. Societies,1,,,,
Union Assay Office,1,,,,
Union Biol. Societies,1,,,,
Union Bridge Co,1,,,,
"Union Bridge Co, Pa",1,,,,
Union Bridge Co.,1,,,,
Union Carbide Co,1,,,,
Union Carbide and Carbon Corp.,1,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
"Union Carbide and Carbon Research Laboratories, Inc, New York",1,,,,
Union Central Life Ins. Co,1,Cincinnati,Ohio,USA,"auto: 1 mailing address(es), unanimous"
Union Classical Inst,1,,,,
"Union Co, Ill",1,,,,
Union Elec. Light and Power Co,1,,,,
Union Gas Corp,1,,,,
"Union High Sch, Selma, Calif",1,,,,
Union Memorial,1,,,,
Union Metallic Cartridge Co,1,,,,
Union Oil Co. Calif,1,,,,
Union Pacific Sys.,1,,,,
"Union Shipbuilding Co, Md",1,,,,
Union Special Machine Co.,1,,,,
Union Sta. Co,1,,,,
Union Sugar Co,1,,,,
Union Switch and Sig. Co,1,Swissvale,Pa,USA,"auto: 1 mailing address(es), unanimous"
"Union Switch and Signal Co, Swissvale, Pa",1,,,,
Union Theol. Sch.,1,,,,
Union Theol. Sem. (Va),1,,,,
Union and Cornell,1,,,,
Union of S. Africa Dept. Agr,1,,,,
"Union, S. C.",1,,,,
Union. Chem. Soc.,1,,,,
Union; Cooper Ornith. Club; Nuttall Ornith. Club,1,,,,
Union; Cooper Ornith. Club; Wilson Ornith. Club; St. Louis Acad.,1,,,,
United Coke and Gas Co,1,,,,
United Eng. Corp.,1,,,,
United Eng. Soc.,1,,,,
"United Fruit Co, Tela, Honduras",1,,,,
"United Fruit Co., Boston",1,,,,
"United Fruit Co., Cent. Amer.",1,,,,
United Fuel Gas Co,1,,,,
United Gas Improv,1,Philadelphia,Pa,USA,"auto: 1 mailing address(es), unanimous"
"United Gas Improv. Co, Pa.",1,,,,
United Gas Improvement Co,1,Philadelphia,Pa,USA,"auto: 1 mailing address(es), unanimous"
United Gas Improvement Co.,1,Philadelphia,Pa,USA,"auto: 1 mailing address(es), unanimous"
United Nat. Gas Co,1,,,,
"United Railways and Elec. Co, Baltimore",1,,,,
United Shoe Machinery Co,1,,,,
United Shoe Machinery Corp,1,,,,
United Telephone Co,1,,,,
Unity Hosp,1,,,,
"Univ. Amoy, China",1,,,,
Univ. Apparatus Co,1,,,,
"Univ. Archeol. Museum, Lima",1,,,,
Univ. Archeol. exped,1,,,,
Univ. Buenos Aires,1,,,,
"Univ. California, and Pacific States Cold Storage Warehousemen’s Ass, Fourth Int. Cong. Refrig, London",1,,,,
Univ. Chicago High Sch,1,,,,
Univ. Chicago Science Series,1,,,,
"Univ. Chicago ecol. exped, Alaska",1,,,,
"Univ. Chicago, Egypt",1,,,,
"Univ. Chicago, Europe and Egypt",1,,,,
"Univ. Col, London, Eng",1,,,,
Univ. Col. Med,1,,,,
"Univ. Col. Sch, London",1,,,,
"Univ. Col., London",1,,,,
"Univ. Cordoba, Argentine",1,,,,
"Univ. Correspondence Col, Cambridge, Eng",1,,,,
"Univ. Crimea, Russia",1,,,,
Univ. Dispensary,1,,,,
Univ. Exam. Board,1,,,,
"Univ. Exten. Soc, Pennsylvania",1,,,,
"Univ. Frauenklinik, Munich",1,,,,
"Univ. Geol. Surv., N. Mex.",1,,,,
Univ. Havana,1,,,,
Univ. High Sch,1,,,,
"Univ. Hosp, Augusta, Ga",1,,,,
"Univ. Hosp, Iowa",1,,,,
"Univ. Hosp, Phila",1,,,,
"Univ. Hosp. Dispensary, Phila",1,,,,
Univ. Hosp. Iowa,1,,,,
Univ. Hosp. Surg. Ass.,1,,,,
"Univ. Hosp. and Union Protestant Infirmary, Baltimore",1,,,,
"Univ. Hospitals and Boone Co. Hosp, Mo",1,,,,
Univ. Ill.,1,,,,
Univ. Illinois,1,,,,
"Univ. Iowa exped., Barbados and Antigua",1,,,,
Univ. Kansas,1,,,,
"Univ. Kansas exped, Magdalena Mountains, N. Mex",1,,,,
"Univ. Kazan, Russia",1,,,,
Univ. Med. Col,1,New York,N. Y,USA,auto: 9 of 10 mailing addresses
"Univ. Michigan ecol. exped, Texas",1,,,,
Univ. Mil. Sch,1,,,,
"Univ. Mound Col, San Francisco",1,,,,
"Univ. Museum, Michigan",1,,,,
"Univ. Nacional, Buenos Aires",1,,,,
Univ. Phila. Gen. Howard and other hospitals,1,,,,
"Univ. Pittsburgh, and conductor psychol. clinic, Fourth Int. Cong. Sch. Hygiene",1,,,,
Univ. Poitiers,1,,,,
Univ. Porto Rico,1,,,,
"Univ. Prep. Col, Sask",1,,,,
Univ. Salvador,1,,,,
Univ. San Marcos (Peru),1,,,,
"Univ. Sch, Baltimore",1,,,,
"Univ. Sch, Cleveland",1,,,,
"Univ. Sch, Nashville, Tenn",1,,,,
"Univ. Sch, San Francisco",1,,,,
"Univ. Sch. for Boys, Chicago",1,,,,
Univ. Sheffield,1,,,,
"Univ. Sheffield, Eng.",1,,,,
Univ. State N. Y,1,,,,
Univ. Travel Ass,1,,,,
Univ. Utah,1,,,,
Univ. Wales,1,,,,
"Univ. Witwatersrand, S. Africa",1,,,,
Univ. Women,1,,,,
Univ. World Cruise,1,,,,
Univ. and Bellevue Hosp. Med. Col. and N.Y. Col. Dent,1,,,,
Univ. and Bellevue Med. Col,1,,,,
Univ. and Museum La Plata,1,,,,
Univ. de Montpellier,1,,,,
"Univ. detachment, Toulouse",1,,,,
"Univ. hosp., Chicago",1,,,,
Univ. hospitals,1,,,,
"Univ. of Allahabad, India",1,,,,
Univ. of Chicago High Sch,1,,,,
Univ. of Chicago high sch,1,,,,
Univ. of Iowa,1,Iowa City,Iowa,USA,"auto: 44 mailing address(es), unanimous"
"Univ. of Iowa exped, Barbados and Antigua",1,,,,
"Univ. of Iowa exped, Fiji and N. Zealand",1,,,,
Univ. of Kans. Geol. Surv,1,,,,
"Univ. of Kans. paleont. exped, Oregon",1,,,,
Univ. of Kazan,1,,,,
Univ. of Michigan Greenland exped.,1,,,,
"Univ. of New Hampshire Training Detachment, War Dept",1,,,,
Univ. of Texas Mineral Surv,1,,,,
Univ. of Utah,1,Salt Lake City,Utah,USA,"auto: 17 mailing address(es), unanimous"
Univ. scholar,1,,,,
Universal Aniline Dyes and Chem. Co.,1,,,,
Universal Machine Co,1,,,,
"Universal Oil Products Co, Chicago",1,,,,
Universal Portland Cement Co,1,Chicago,Ill,USA,"auto: 1 mailing address(es), unanimous"
"Universal Portland Cement Co, Chicago",1,,,,
Universal Telegraphic Co,1,,,,
Universal Trade Press Syndicate,1,,,,
"Universalist Church, Afton, N. Y",1,,,,
"Universalist Church, Bath, Maine",1,,,,
"Universalist Church, Malone, N. Y",1,,,,
"Universalist Church, Peabody, Mass",1,,,,
"Universalist Church, Southbridge, Mass",1,,,,
"Universalist Church, Taunton, Mass",1,,,,
"Universalist Church, Troy, N. Y",1,,,,
"Universities, Eng",1,,,,
"Universities, France",1,,,,
"University Col, Cork",1,,,,
"University Col, London",1,,,,
University Farm,1,,,,
University Iowa,1,,,,
University and St. Francis Hospitals,1,,,,
University of British Columbia,1,Vancouver,B. C,Canada,auto: 21 of 22 mailing addresses
University of Colorado,1,Boulder,Colo,USA,auto: 10 of 12 mailing addresses
University of Colorado Medical School,1,Denver,Colo,USA,"auto: 1 mailing address(es), unanimous"
University of Delaware,1,Newark,Del,USA,"auto: 8 mailing address(es), unanimous"
University of Maryland,1,College Park,Md,USA,auto: 15 of 18 mailing addresses
University of Minnesota,1,Minneapolis,Minn,USA,auto: 103 of 108 mailing addresses
University of Missouri,1,Columbia,Mo,USA,"auto: 39 mailing address(es), unanimous"
University of Nebraska,1,Lincoln,Nebr,USA,auto: 38 of 39 mailing addresses
University of Rochester,1,Rochester,N. Y,USA,auto: 26 of 27 mailing addresses
"University, London",1,,,,
"University, Willenford and U. S. Psychopathic Hospitals",1,,,,
Université de Paris,1,,,,
Upper Canada,1,,,,
Upper Minnesota River,1,,,,
"Upsala, Berlin and London",1,,,,
"Upsala, Berlin and Marburg",1,,,,
Ural Univ,1,,,,
Urbana,1,,,,
"Urner and Jones, Inc",1,,,,
Urol. Ass.,1,,,,
Urol. Soc.,1,,,,
Ursinus Acad,1,,,,
"Usines de Keukelaere, Belgium",1,,,,
Utah Acad.,1,,,,
Utah Agr. Col,1,Logan,Utah,USA,"auto: 15 mailing address(es), unanimous"
Utah Agr. Commission,1,,,,
Utah Apex Min. Co.,1,,,,
Utah Col. and Exp. Sta,1,,,,
Utah Col. and Expt. Sta.,1,,,,
"Utah Col. and in charge nutrition investigations, Exp. Sta",1,,,,
Utah Forest Service Exp. Sta,1,,,,
Utah Fuel Co.,1,,,,
Utah Road Commission,1,,,,
Utah Salduro Co,1,,,,
Utah State Conservation Commission,1,,,,
Utah Water Storage Commission,1,,,,
Utah and Idaho,1,,,,
Utah and Nev,1,,,,
Ute Petrol. Co,1,,,,
Utility Glass Works,1,,,,
"Utrecht, Holland",1,,,,
"Utrecht, Paris and Chicago",1,,,,
"V.C, P. I",1,,,,
V.C.,1,,,,
Va. Acad.,1,,,,
Va. Bridge and Iron Co,1,,,,
Va. Bridge and Iron Works,1,,,,
Va. Colony for Epileptics and Feebleminded,1,,,,
"Va. Dept. Agr, Richmond",1,,,,
Va. Dept. Agr. and Immigration,1,,,,
Va. Dept. Game and Inland Fisheries,1,,,,
Va. Educ. Commission,1,,,,
Va. Geol. Surv.,1,,,,
Va. Haloid Co,1,,,,
Va. Mechanics' Inst,1,,,,
Va. Oyster Commission,1,,,,
Va. Polytech. and Exp. Sta.,1,,,,
Va. Red Oil Products Corp,1,,,,
Va. Sch. for Deaf and Blind,1,,,,
Va. State Board Pub. Welfare,1,,,,
Va. State Dept. Agr,1,,,,
Va. State Dept. Health,1,,,,
"Va. State Lab, Richmond",1,,,,
Va. State Nor. Inst,1,,,,
Va. State Nor. Inst.,1,,,,
"Va. State Nor. Sch, Farmville",1,,,,
"Va. State Nor. Sch. for Women, Farmville",1,,,,
"Va. State Nor. Sch., Farmville",1,,,,
"Va. State Teachers Col, East Radford",1,,,,
"Va. State Teachers Col, Farmville",1,,,,
Va. State Teachers Col.,1,,,,
Va. Truck Crop Exp. Sta,1,,,,
Va. Tuber. Ass.,1,,,,
Va. and Minn.,1,,,,
Vacuum Oil Co,1,,,,
Vail Agr. Sch,1,,,,
Valentine and Co,1,,,,
Valla Vista Ranch,1,,,,
Valley Mould and Iron Corp,1,,,,
Valley of Ten Thousand Smokes,1,,,,
Van Camp Packing Co,1,,,,
Van Cleef Bros,1,,,,
"Van Cleef Bros, Ill",1,,,,
Van Dorn Iron Works,1,,,,
"Van Dyk and Co, and Boyce and Veeder",1,,,,
"Van Meter fellow, Yale",1,,,,
"Van Vleck Observatory, Wesleyan",1,,,,
Van Wheel Corp,1,,,,
Vanadium Corp. of Amer.,1,,,,
Vancouver (B. C.) Hosp,1,,,,
Vancouver Isl.,1,,,,
Vancouver Museum,1,,,,
Vanderbilt Co,1,,,,
Vanderbilt sch. med,1,,,,
Vannina Sugar Co,1,,,,
Vans Dunlop scholar,1,,,,
"Variety Iron Works, Ohio",1,,,,
Various cities,1,,,,
Various city health departments; N. Y. State Commission on Ventilation,1,,,,
Various corporations,1,,,,
Various int. med. congresses,1,,,,
Various land companies,1,,,,
Various ry. companies,1,,,,
Vassar Col,1,Poughkeepsie,N. Y,USA,auto: 23 of 24 mailing addresses
Vassar College,1,Poughkeepsie,N. Y,USA,auto: 23 of 24 mailing addresses
Vassar Hosp,1,,,,
"Vassar Hosp. and Dispensary, Poughkeepsie, N. Y",1,,,,
"Vassar table, Woods Hole",1,,,,
"Vatican Observatory, Rome",1,,,,
Veeder Mfg. Co,1,,,,
Veg. Growers Ass.,1,,,,
"Vehicular Tunnel, N. Y. and N. J",1,,,,
Velvo-Touch Company,1,,,,
Venice Marine Biol. Sta,1,,,,
Vent. Eng.,1,,,,
"Ventura Co, Calif",1,,,,
Ventura Consol. Oil Fields,1,,,,
"Vera Cruz, Mex",1,,,,
"Vernon Collegiate Inst, Md",1,,,,
Verona Chem. Co,1,,,,
Vet. C,1,,,,
"Vet. Corps, Bur. Science, P. I.",1,,,,
Vet. Exp. Sta,1,,,,
Vet. Exp. Sta.,1,,,,
"Vet. Med. Ass, Nat. Research Council",1,,,,
Vet. Med. Ass; Int. Ass. Milk Inspectors,1,,,,
Veterans Hosp,1,,,,
"Veterans Hosp. No. 92, Jewish Hosp., St. Louis",1,,,,
"Veterans' Bur, Las Cruces",1,,,,
Victor Chem. Works,1,,,,
"Victor Chem. Works, Chicago",1,,,,
Victor G. Bloede Co,1,Baltimore,Md,USA,"auto: 1 mailing address(es), unanimous"
Victor Safe and Lock Co,1,,,,
Victor Talking Machine Co,1,,,,
"Victoria Col., New Zealand",1,,,,
"Victoria Falls Power Co, S. Africa",1,,,,
"Victoria Hosp, London, Ont",1,,,,
"Victoria Mem. Museum, Can",1,,,,
"Victoria Univ, England",1,,,,
Victoria and Manchester (Eng),1,,,,
Victoria and Toronto,1,,,,
"Victoria, B.C.",1,,,,
"Viele, Blackwell and Buck, Engineers",1,,,,
Vienna Botanist. Univ. of Hawaii,1,,,,
Vienna Geol. Bundesanstalt,1,,,,
Vienna Hosp,1,,,,
Vienna and Freiburg,1,,,,
Vienna and Halle,1,,,,
Vienna and Heidelberg,1,,,,
Vienna and London,1,,,,
"Vienna and Pasteur Inst, Paris",1,,,,
"Vienna and Phonetics Inst, Hamburg",1,,,,
"Vienna, Berlin, London",1,,,,
"Vienna, Leipzig and Hamburg",1,,,,
"Vienna, Leipzig and Hopkins",1,,,,
"Vienna, Prague, London",1,,,,
"Viking Corp, Chicago",1,,,,
Villa Maria Col. and Villanova Col,1,,,,
Villanova Col,1,Villanova,Pa,USA,"auto: 1 mailing address(es), unanimous"
Vimereux,1,,,,
Vina wineries,1,,,,
Vincennes Univ.,1,,,,
Vineland Exp. Sta.,1,,,,
Vineland Training Sch,1,,,,
Vineland Training Sch.,1,,,,
Vineyard Sound and Buzzards Bay,1,,,,
"Virchow Lab, St. Louis",1,,,,
Virginia Dare Extract Co.,1,Brooklyn,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Virginia and Cornell,1,,,,
Virginia-Carolina Chem. Co.,1,Richmond,Va,USA,"auto: 3 mailing address(es), unanimous"
Virginian Ry,1,,,,
"Visby Col, Sweden",1,,,,
Viscoloid Co,1,,,,
Visible Storage Battery Co,1,,,,
"Visiting assoc. prof, Hopkins",1,,,,
"Visiting physician, Henrotin Hosp, Chicago",1,,,,
Vitreous Enameling Co. and Vitreous Steel Products Co,1,,,,
Vocational Educ. Magazine,1,,,,
"Vocational Guidance Ass. (trustee, 21)",1,,,,
"Vocational Sch, U. S. Vet. Bur, Ohio",1,,,,
"Vocational Service for Juniors, New York",1,,,,
Von Ruck Research Lab,1,,,,
Von Schultz and Low,1,,,,
"Von Schulz and Low, Denver",1,,,,
Vreeland Apparatus Co,1,,,,
Vt. Board Health,1,,,,
Vt. Bot. and Bird Clubs,1,,,,
Vt. Dept. Pub. Health,1,,,,
Vt. Exp. Sta.,1,,,,
Vt. Highway Commission,1,,,,
Vt. Nat. Guard,1,,,,
Vt. Ry. Commission,1,,,,
Vt. State Board Agr. and Cattle Commission,1,,,,
Vt. State Board Health,1,,,,
"Vt. State Nor. Sch, Castleton",1,,,,
Vt. State Penal Board,1,,,,
"Vulcan Schiffbau Werke, Germany",1,,,,
W. A. Clark,1,,,,
W. A. Wadsworth,1,,,,
"W. Africa, S. Amer., Alaska, Australia, New Zealand, Portugal and U. S.",1,,,,
"W. B. Pratt, Inc",1,,,,
"W. C. McBride, Inc",1,,,,
"W. Cent. Mil. Dist, War Personnel Staff, Y.M.C.A",1,,,,
"W. H. McElfatrick, N. Y",1,,,,
W. H. McElwain Co,1,,,,
W. India Improvement Co,1,,,,
W. Indies,1,,,,
W. J. B.,1,,,,
"W. Lafayette, Ind",1,,,,
"W. Las Animas, Colo",1,,,,
W. M. Welch Mfg. Co,1,,,,
W. N. Clute and Co,1,,,,
"W. N. Y. State Museum, Albany",1,,,,
"W. O. Atwater, food investigations",1,,,,
"W. Orange, N. J",1,,,,
W. Pa. Eng. Soc.,1,,,,
W. Pa. Hosp,1,,,,
W. Phila. High Sch. for Girls,1,,,,
W. Phila. Hosp. for Women,1,,,,
W. R. Grace and Co,1,Lima,,Peru,"auto: 1 mailing address(es), unanimous"
"W. R. Grace and Co, New York",1,,,,
W. S. Powell and Co,1,,,,
W. T. B.,1,,,,
W. T. B. and U. S. Shipping Board,1,,,,
W. Tenn. Nor. Sch,1,,,,
"W. Va, Ky. and Tenn",1,,,,
W. Va. Board Health,1,,,,
W. Va. Game and Fish Commission,1,,,,
W. Va. Geol. Surv.,1,,,,
W. Va. Hercules Powder Co,1,,,,
W. Va. State Col.,1,,,,
W. Va. State Nor. Sch,1,,,,
W. Va. State Road Commission,1,,,,
W. Va. Wesleyan,1,,,,
W. Va. Wesleyan Col,1,,,,
W. Va. and Lacon Clay and Coal Co,1,,,,
"W.D., U.S.A.",1,,,,
W.T.B.,1,,,,
W.T.B; Dyes Reparation Commission,1,,,,
Wabash Ry,1,,,,
Wabash Valley Elec. Co,1,,,,
Waco City Water Works,1,,,,
Waddell and Harrington,1,,,,
"Wadesboro, N. C",1,,,,
"Wadleigh High Sch, New York",1,,,,
"Wadleigh High Sch., New York",1,,,,
Wadsworth Watch Case Co,1,,,,
"Wadsworth, Howland and Co, Inc",1,,,,
"Wageningen, Holland",1,,,,
Wagner Elec. Mfg. Co,1,,,,
"Wagner Free Inst., Phila.",1,,,,
Wahl-Henius Inst.,1,,,,
"Waite's Laboratories, El Paso",1,,,,
"Wakefield Acad, N. C",1,,,,
Walden,1,,,,
Walden Sch,1,,,,
"Walker Co, Ga",1,,,,
Walker Museum,1,Chicago,Ill,USA,"auto: 2 mailing address(es), unanimous"
Walker and Gallagher,1,,,,
Walker-Gordon Lab. Co,1,,,,
Wallace Clement Sabine Lab. of Acoustics,1,,,,
Wallerstein Laboratories,1,,,,
Walter Reed Gen. Hosp,1,,,,
Walter Reed Hosp.,1,,,,
Waltham Watch Co,1,,,,
"Walton Goelet Research Lab, Paris",1,,,,
"Wamesit Chem. Co, Mass",1,,,,
Wanaque Water Supply Project,1,,,,
War Claims Board,1,,,,
War Committee Tech. Societies,1,,,,
"War Dept, Picatinny Arsenal",1,,,,
"War Dept, U.S.A",1,,,,
War Dept. Business Council,1,,,,
War Dept. and U. S. Bur. Mines,1,,,,
"War Dept., U.S.A.",1,,,,
War Emergency Board,1,,,,
War Indust. Board,1,,,,
War Industries Board,1,,,,
"War Plans Div., Gen. Staff, U.S.A.",1,,,,
War Risk Bur,1,,,,
"War Risk Insurance, U. S. Treas. Dept",1,,,,
War Trade Board,1,,,,
"War Training Unit, Nebraska",1,,,,
"War Work Council, Y. M. C. A",1,,,,
"War work, bur. plant industr., U. S. Dept. Agr.",1,,,,
Ward Baking Co,1,,,,
Ward Baking Co.,1,,,,
Ward Leonard Elec. Co,1,,,,
Ward's Nat. Sci. Establishment,1,,,,
"Ward's Nat. Sci. Establishment, Rochester",1,,,,
Ward's Nat. Science Establishment,1,,,,
Ware Radio Corp,1,,,,
Waring Research Laboratories,1,,,,
"Warner Iron Co, Tenn",1,,,,
"Warner Iron Co, Tenn.",1,,,,
Warner Sugar Ref. Co,1,,,,
Warner and Swasey,1,,,,
"Warren Anat. Museum, Harvard Med. Sch",1,,,,
Warren City Hosp,1,,,,
"Warren Co, N.J",1,,,,
Warren G. Harding High Sch,1,,,,
"Warsaw, Ind",1,,,,
"Wash, Idaho and Oregon",1,,,,
"Wash, Oregon and Calif",1,,,,
Wash. Acad. Industrial hygiene and medicine,1,,,,
Wash. Asylum Hosp,1,,,,
Wash. Biol. Soc. (sec’y),1,,,,
"Wash. Bldg. Lime Co., Ohio",1,,,,
Wash. Bot. Soc.,1,,,,
Wash. Col. Law,1,,,,
Wash. Dehydrated Food Co,1,,,,
"Wash. Dist. war work council, Y. M. C. A",1,,,,
Wash. Gas Light Co,1,,,,
Wash. Geol. Surv.,1,,,,
"Wash. Geol. Surv. and bur. soils, U. S. Dept. Agr",1,,,,
Wash. Psychoanal. Soc,1,,,,
Wash. Sch. of Mines Mining Surv,1,,,,
"Wash. Sixth Nat. Corn Show, Dallas",1,,,,
Wash. Square col,1,,,,
Wash. State Exp. Sta,1,,,,
"Wash. State Highway Dept, Yakima, Wash",1,,,,
Wash. State Nor. Sch,1,Cheney,Wash,USA,"auto: 1 mailing address(es), unanimous"
"Wash. State Nor. Sch, Ellensburg",1,,,,
"Wash. State Nor. Sch., Cheney",1,,,,
"Wash. State Nor. Sch., Ellensburg",1,,,,
"Wash. State Nor. Training Sch, Cheney",1,,,,
Wash. State Pharmaceut. Ass.,1,,,,
Wash. State Teachers Col.,1,,,,
Wash. and Calif,1,,,,
Wash. and Mo.,1,,,,
"Washburn Observatory, Wisconsin",1,,,,
Washburn and Springer,1,,,,
Washburn-Crosby Flour Mills,1,,,,
Washington (Md.),1,,,,
"Washington (St. Louis), med. sch",1,,,,
"Washington Carbon Co, Pa",1,,,,
Washington Cathedral,1,,,,
Washington Fidelity Nat. Ins. Co,1,Chicago,Ill,USA,"auto: 1 mailing address(es), unanimous"
Washington Heights Hosp.,1,,,,
Washington Herald,1,,,,
Washington Philos. Soc,1,,,,
Washington Prep. Sch.,1,,,,
Washington Univ. Hosp,1,,,,
Washington University,1,St. Louis,Mo,USA,auto: 30 of 38 mailing addresses
Washington and New York,1,,,,
"Washington, Conn.",1,,,,
"Washington, D.C.",1,,,,
"Washington, Ga",1,,,,
Washington-Paris,1,,,,
"Washoe Copper Co, Mont",1,,,,
"Washoe Reduction Works, Anaconda Copper Min. Co",1,,,,
